DEPARTMENT|ENTITY|DATE|EXPENSETYPE|EXPENSEAREA|SUPPLIER|TRANSACTIONNUMBER|AMOUNT|DESCRIPTION|SUPPLIERPOSTCODE|
Department for Transport|Department for Transport|01/04/2015|Agency Staff Costs|Group Communications|CAPITA BUSINESS SERVICES LTD|2000000043|2731.75|#|DL1 9HN|
Department for Transport|Department for Transport|01/04/2015|Agency Staff Costs|Group Finance|CAPITA BUSINESS SERVICES LTD|2000000043|2745.06|#|DL1 9HN|
Department for Transport|Department for Transport|01/04/2015|Agency Staff Costs|Integrated Delivery|AlLLEN LANE|2000000046|4843.66|#|SW1Y 6RJ|
Department for Transport|Department for Transport|01/04/2015|Agency Staff Costs|Environment & International Transport Analysis|CAPITA BUSINESS SERVICES LTD|2000000043|7146.48|#|DL1 9HN|
Department for Transport|Department for Transport|01/04/2015|Agency Staff Costs|Rail Commercial & Programme Office|MORGAN HUNT UK LTD|2000000056|3919.44|#|EC4M 7EG|
Department for Transport|Department for Transport|01/04/2015|Agency Staff Costs|Major Projects & Growth|CAPITA BUSINESS SERVICES LTD|2000000043|8056.8|#|DL1 9HN|
Department for Transport|Department for Transport|01/04/2015|Agency Staff Costs|Rail Commercial & Programme Office|CAPITA BUSINESS SERVICES LTD|2000000043|6867.84|#|DL1 9HN|
Department for Transport|Department for Transport|01/04/2015|Agency Staff Costs|Rail Franchising|CAPITA BUSINESS SERVICES LTD|2000000043|51480|#|DL1 9HN|
Department for Transport|Department for Transport|01/04/2015|Agency Staff Costs|Rail Franchising|CAPITA BUSINESS SERVICES LTD|2000000043|2008.14|#|DL1 9HN|
Department for Transport|Department for Transport|01/04/2015|Cap Grt Loc Auth|Energy, Technology and International|Aberdeen City Council|2000000092|15000|Aberdeen #15000 Public Sector Chargepoints|AB10 1AB|
Department for Transport|Department for Transport|01/04/2015|Cap Grt Loc Auth|Energy, Technology and International|CITY OF YORK COUNCIL|2000000095|123750|C.o.York #123750 Rapids|Y01 7WH|
Department for Transport|Department for Transport|01/04/2015|Cap Grt Loc Auth|Energy, Technology and International|EVALU8 TRANSPORT INNOVATIONS LTD|2000000071|229182|Evalu8 (EofE PiP) Q4 FY1314 75% payment|AL10 9AB|
Department for Transport|Department for Transport|01/04/2015|Cap Grt Loc Auth|Energy, Technology and International|KENT COUNTY COUNCIL|2000000096|138651|201314 Kent CC #138651 Public Sector Chargepoints|ME14 1XQ|
Department for Transport|Department for Transport|01/04/2015|Cap Grt Loc Auth|Energy, Technology and International|MILTON KEYNES BC|2000000097|35171.5|Milton Keynes PiP Q1 FY1415 35171.50|MK9 3EE|
Department for Transport|Department for Transport|01/04/2015|Cap Grt Loc Auth|Energy, Technology and International|South East Coast Ambulance|2000000090|45000|201314 SECA NHS #45000 Public Sector Chargepoints|BN7 2XW|
Department for Transport|Department for Transport|01/04/2015|Cap Grt Pri Sec-Cos.|Policy, Legislation and Funding|Eversheds LLP|2000000082|662500|xxxxxx|CF10 5BT|
Department for Transport|Department for Transport|01/04/2015|Cap Grt Pri Sec-Cos.|Policy, Legislation and Funding|Eversheds LLP|2000000082|790000|xxxxxx|CF10 5BT|
Department for Transport|Department for Transport|01/04/2015|Cap Grt Pri Sec-Cos.|Policy, Legislation and Funding|Eversheds LLP|2000000082|330000|xxxxxx|CF10 5BT|
Department for Transport|Department for Transport|01/04/2015|Cap Grt Pri Sec-Cos.|Policy, Legislation and Funding|Eversheds LLP|2000000082|485211.5|Stonehav/Pearcen BN354|CF10 5BT|
Department for Transport|Department for Transport|01/04/2015|Cars Maintenance|Motoring Services|KENT POLICE|2000000062|947.63|#|ME15 9BZ|
Department for Transport|Department for Transport|01/04/2015|Contract Cleaning|Marine Accident Investigation Branch|PROGRESS CLEANING SERVICES|2000000042|702|#|SO30 2FQ|
Department for Transport|Department for Transport|01/04/2015|CurrGrtOth to NDPBs|Aviation|NATS (En Route) plc|2000000094|38984.96|Final Payment - Allanshill|PO15 7FL|
Department for Transport|Department for Transport|01/04/2015|CurrGrtOth to NDPBs|Aviation|NATS (En Route) plc|2000000094|36794.55|Final Payment - Cromer|PO15 7FL|
Department for Transport|Department for Transport|01/04/2015|CurrGrtOth to NDPBs|Aviation|NATS (En Route) plc|2000000094|398888.51|Final Payment - Gatwick|PO15 7FL|
Department for Transport|Department for Transport|01/04/2015|CurrGrtOth to NDPBs|Aviation|NATS (En Route) plc|2000000094|48542.92|Final Payment - Heathrow|PO15 7FL|
Department for Transport|Department for Transport|01/04/2015|CurrGrtOth to NDPBs|Aviation|NATS (En Route) plc|2000000094|30586.9|Final Payment - Manchester|PO15 7FL|
Department for Transport|Department for Transport|01/04/2015|CurrGrtOth to NDPBs|Aviation|NATS (En Route) plc|2000000094|45706.51|Final Payment - St Annes|PO15 7FL|
Department for Transport|Department for Transport|01/04/2015|CurrGrtOth to NDPBs|Aviation|NATS (En Route) plc|2000000094|85998.41|Final Payment - Stansted|PO15 7FL|
Department for Transport|Department for Transport|01/04/2015|IT Consultancy|Marine Accident Investigation Branch|AVENCA LTD|2000000048|1800|#|SP5 3PJ|
Department for Transport|Department for Transport|01/04/2015|IT Consultancy|Marine Accident Investigation Branch|AVENCA LTD|2000000048|8760|#|SP5 3PJ|
Department for Transport|Department for Transport|01/04/2015|IT Consultancy|Marine Accident Investigation Branch|AVENCA LTD|2000000048|2700|#|SP5 3PJ|
Department for Transport|Department for Transport|01/04/2015|IT Ser Running Costs|Motoring Services|INSIGHT DIRECT (UK) LTD|2000000041|78600.24|#|UB8 1PH|
Department for Transport|Department for Transport|01/04/2015|Minor Developments|Motoring, Freight & London|SYMOLOGY LTD|2000000066|1273.97|#|LU1 4AJ|
Department for Transport|Department for Transport|01/04/2015|Non Stock Machine Co|Motoring Services|XMA LIMITED GOSC|2000000072|944.93|#|NG11 7EP|
Department for Transport|Department for Transport|01/04/2015|Occup Health Scheme|Group Human Resource|HEALTH MANAGEMENT LTD|2000000054|1656|#|BN8 5NN|
Department for Transport|Department for Transport|01/04/2015|Publicity|Group Communications|ABBOTT MEAD VICKERS BBDO LTD|2000000045|970|#|NW1 5QE|
Department for Transport|Department for Transport|01/04/2015|Publicity|Principal Priv. Secretary & Head of Private Office|CHUBB SYSTEMS LIMITED|2000000050|4895.08|#|BB1 2PR|
Department for Transport|Department for Transport|01/04/2015|Publicity|Group Communications|ABBOTT MEAD VICKERS BBDO LTD|2000000045|9524|#|NW1 5QE|
Department for Transport|Department for Transport|01/04/2015|Publicity|Group Communications|ABBOTT MEAD VICKERS BBDO LTD|2000000045|20000|#|NW1 5QE|
Department for Transport|Department for Transport|01/04/2015|Research|Analysis & Strategy|SAMI Consulting Ltd|2000000083|1560|#|RG14 1DY|
Department for Transport|Department for Transport|01/04/2015|Research|Environment & International Transport Analysis|Civil Aviation Authority|2000000051|2000|#|RH6 0YR|
Department for Transport|Department for Transport|01/04/2015|Research|Local|NATIONAL CENTRE FOR SOCIAL RESEARCH|2000000058|28434.6|#|EC1V 0AX|
Department for Transport|Department for Transport|01/04/2015|Research|Local|NATIONAL CENTRE FOR SOCIAL RESEARCH|2000000058|126620|#|EC1V 0AX|
Department for Transport|Department for Transport|01/04/2015|Research|Aviation|DEPARTMENT FOR ENVIRONMENT|2000000052|1277.44|#|YO1 7PX|
Department for Transport|Department for Transport|01/04/2015|Research|Analysis & Strategy|NATIONAL CENTRE FOR SOCIAL RESEARCH|2000000058|17617|#|EC1V 0AX|
Department for Transport|Department for Transport|01/04/2015|Services prov by OGD|Motoring, Freight & London|VEHICLE & OPERATOR SERVICES AGENCY|2000000091|5003368|#|SA1 8AN|
Department for Transport|Department for Transport|01/04/2015|Support Services|Motoring, Freight & London|National Measurement Office|2000000081|135000|#|TW11 0JZ|
Department for Transport|Department for Transport|01/04/2015|Training|Air Accident Investigation Branch|BRITISH AIRWAYS|2000000049|750|#|UB7 0GB|
Department for Transport|Department for Transport|01/04/2015|Training|Local|CAMBRIDGE ECONOMETRICS LTD|2000000063|3000|#|CB1  2HS|
Department for Transport|Department for Transport|01/04/2015|Training|Rail Accident Investigation Branch|WYVERN RAIL PLC|2000000065|595|#|DE4 4FB|
Department for Transport|Department for Transport|01/04/2015|Transport  Consult|Major Projects & Growth|FIRST CLASS PARTNERSHIPS LTD|2000000064|21240|#|YO10 3EB|
Department for Transport|Department for Transport|01/04/2015|Transport  Consult|Transport Security Co-ordination and Response|QinetiQ Processing Centre|2000000061|12000|#|GU14 0LX|
Department for Transport|Department for Transport|01/04/2015|Transport  Consult|Rail Commercial & Programme Office|OVE ARUP & PARTNERS|2000000059|23832.55|#|NE1 3PL|
Department for Transport|Department for Transport|01/04/2015|Transport  Consult|Rail Commercial & Programme Office|PARSONS BRINCKERHOFF LTD|2000000060|46189.83|#|NE4 7YQ|
Department for Transport|Department for Transport|01/04/2015|Transport  Consult|Rail Commercial & Programme Office|Directly Operated Railways Ltd|2000000068|5709.6|#|EC4A 1BL|
Department for Transport|Department for Transport|01/04/2015|Transport  Consult|Rail Commercial & Programme Office|Directly Operated Railways Ltd|2000000068|30000|#|EC4A 1BL|
Department for Transport|Department for Transport|01/04/2015|Transport  Consult|Rail Commercial & Programme Office|ATKINS LTD (TRANSPORT PLANNING)|2000000047|2378.29|#|WR5 1TX|
Department for Transport|Department for Transport|01/04/2015|Transport  Consult|Aviation|xxxxxx|2000000079|2176|#|xxxxxx|
Department for Transport|Department for Transport|01/04/2015|Transport  Consult|Aviation|NATS (EN ROUTE) PLC|2000000070|42203.75|#|PO15 7FI|
Department for Transport|Department for Transport|01/04/2015|Transport  Consult|Rail Franchising|Passenger Focus|2000000080|23400|#|M1 2WD|
Department for Transport|Department for Transport|01/04/2015|Travel Expenses UK|Rail Accident Investigation Branch|REDFERN TRAVEL LTD|2000000069|7289.31|Redfern Feb 2015|BD1 3AZ|
Department for Transport|Department for Transport|02/04/2015|Agency Staff Costs|Group Assurance|CAPITA BUSINESS SERVICES LTD|2000000190|1868.22|#|DL1 9HN|
Department for Transport|Department for Transport|02/04/2015|Agency Staff Costs|Integrated Delivery|MICHAEL PAGE INTERNATIONAL|2000000220|3420|#|SL1 3SA|
Department for Transport|Department for Transport|02/04/2015|Agency Staff Costs|Motoring Services|BROOK STREET (UK) LIMITED|2000000209|956.05|#|AL1 4JB|
Department for Transport|Department for Transport|02/04/2015|Agency Staff Costs|Motoring Services|BROOK STREET (UK) LIMITED|2000000209|888|#|AL1 4JB|
Department for Transport|Department for Transport|02/04/2015|Agency Staff Costs|Local|BROOK STREET (UK) LIMITED|2000000209|803.9|#|AL1 4JB|
Department for Transport|Department for Transport|02/04/2015|Agency Staff Costs|Rail Commercial & Programme Office|BROOK STREET (UK) LIMITED|2000000209|874.34|#|AL1 4JB|
Department for Transport|Department for Transport|02/04/2015|Agency Staff Costs|Rail Commercial & Programme Office|CAPITA BUSINESS SERVICES LTD|2000000190|2637.7|#|DL1 9HN|
Department for Transport|Department for Transport|02/04/2015|Agency Staff Costs|Rail Commercial & Programme Office|Badenoch & Clark c/o Lauren Rogers|2000000195|3180|#|B37 7YE|
Department for Transport|Department for Transport|02/04/2015|Agency Staff Costs|Rail Commercial & Programme Office|Badenoch & Clark c/o Lauren Rogers|2000000195|3180|#|B37 7YE|
Department for Transport|Department for Transport|02/04/2015|Agency Staff Costs|Rail Commercial & Programme Office|Badenoch & Clark c/o Lauren Rogers|2000000195|3180|#|B37 7YE|
Department for Transport|Department for Transport|02/04/2015|Agency Staff Costs|Group Finance|Allen Lane|2000000193|2719.38|#|SW1Y 6RJ|
Department for Transport|Department for Transport|02/04/2015|Agency Staff Costs|Group Finance|Allen Lane|2000000193|2719.38|#|SW1Y 6RJ|
Department for Transport|Department for Transport|02/04/2015|Agency Staff Costs|Group Finance|Allen Lane|2000000193|2719.38|#|SW1Y 6RJ|
Department for Transport|Department for Transport|02/04/2015|Agency Staff Costs|Group Finance|Allen Lane|2000000193|2719.38|#|SW1Y 6RJ|
Department for Transport|Department for Transport|02/04/2015|Agency Staff Costs|General Counsel's Office|Badenoch & Clark c/o Lauren Rogers|2000000195|3098.16|#|B37 7YE|
